,corp_code,corp_name,corp_eng_name,stock_code,modify_date
34257,01299461,윤성산업,., ,20180504
34258,00964319,용월개발,"Yong Wol development co.,ltd", ,20180503
34259,01284414,제이엠와이,JMY Co. Ltd, ,20180405
34260,00951290,포트폴리오케이제이차,"Portfolio K the 2nd Co.,Ltd", ,20180313
34261,01279014,룩소,LUXOR, ,20180306
34262,01279050,신진테크,Sinjin tech, ,20180306
34263,01279069,엔젤,"Angel Co., Ltd.", ,20180306
34264,00970824,브랜드인덱스,"Co.,Ltd. BRANDINDEX", ,20180504
34265,01222487,팍스,POCS, ,20180509
34266,00101868,경신실업,"Kyungshin IND. CO.,LTD", ,20180503
34267,00805733,엘엔케이로직코리아,"L AND K LOGIC KOREA Co., Ltd.", ,20180405
34268,01265987,비케이비제오차,-, ,20180313
34269,01006746,에이블오션,"able ocean co.,ltd", ,20180313
34270,00688206,상화원,Sanghwawon, ,20180306
34271,01032857,지니포레버제이차,"Jini Forever 2nd. Co., Ltd.", ,20180306
34272,01292194,에스아이종합건설,siconstruction, ,20180504
34273,01231157,에이블골든웰,"Able Golden Well Co., Ltd.", ,20180509
34274,00594688,프로셀테라퓨틱스,ProCell Therapeutics Inc., ,20180510
34275,01292273,삼양에코너지,-, ,20180504
34276,00868820,예산산업단지개발,"Yesan Industrial Complex Development Co., Ltd.", ,20180504
34277,01293342,메이크힐,"Makeheal Co., Ltd.", ,20180504
34278,01297056,영원건설,"Yeong Won Construction Co., Ltd.", ,20180510
34279,01253399,소유,SOYOU, ,20180510
34280,01284478,기가엘티이제삼십팔차유동화전문유한회사,"Giga LTE Thirty Eighth Securitization Specialty Co., Ltd.", ,20180405
34281,00232885,한라기산,"HALLA MACHINERY INDUSTRY CO,.LTD.", ,20180405
34282,01279971,베스트라인,"BESTLINE Co., Ltd.", ,20180313
34283,01262689,디에프피제일차,., ,20180313
34284,01262731,디케이피제일차,., ,20180313
34285,01173136,인천디에프제일차,"Incheon DF 1st Co., Ltd.", ,20180313
34286,01262661,플랜트엠제이,., ,20180313
34287,01093858,동탄예미지제일차,"Dongtan Yemizi1stCo.,Ltd", ,20180313
34288,01128765,스마트역삼제일차,., ,20180313
34289,01268285,턴투,"Turnto Co., Ltd", ,20180503
34290,00245287,부평관광호텔, , ,20180503
34291,00857365,씨엔에프,cnf.co.ltd, ,20180503
34292,01264632,키로스,"Cyrus Co., Ltd.", ,20180306
34293,01280339,일진에쓰앤에쓰,"ILJIN S&S CO., LTD", ,20180320
34294,01288049,키스톤하이테크제1호투자목적회사,"Keystone Hightech No.1 Co.,Ltd", ,20180417
34295,00994772,인피온,"INPION CO.,LTD.", ,20180503
34296,01207318,엠테크노센터,M-Techno Center, ,20180503
34297,01305072,피아이파트너스,PI Partners Inc., ,20180504
34298,00964249,에이앤엠,"ANM CO.,LTD.", ,20180509
34299,01149388,네오브이,NEOV INC., ,20180509
34300,01175620,진수,JINSU, ,20180510
34301,00233200,신양피혁,SHIN YANG LEATHER CO.LTD, ,20180504
34302,01011890,한국파나메트릭스,"PANA KOREA CO., LTD.", ,20180504
34303,00301343,자오무역,"JAO TRADING CO.,LTD.", ,20180504
34304,00523422,대제종합건설,daeje, ,20180504
34305,01211515,피앤에스개발,"P&S Development Co., Ltd", ,20180510
34306,00869315,제이엠신용정보,JM Credit Service, ,20180406
34307,01278033,에이원피죤,., ,20180313
34308,01186219,지앤알제사차,"G&R 4th Co.,Ltd.", ,20180313
34309,01186228,지앤알제삼차,"G&R 3rd Co.,Ltd", ,20180313
34310,01186237,지앤알제이차,"G&R 2nd Co.,Ltd.", ,20180313
34311,01234552,와이즈케어,"WISECARE CO., LTD", ,20180313
34312,01009275,디오네플러스,DONETPLUS, ,20180313
34313,00957355,현대송도개발,"HYUNDAI SONGDO DEVELOPMENT Co., Ltd", ,20180509
34314,00655563,그린파워테크,"Greenpower Tech co.,LTD", ,20180504
34315,01222229,레이노빌,reinoville, ,20180504
34316,01303180,에코럭스,EcoLux, ,20180503
34317,01098701,열림토건,Yeol Rim Toe Gun, ,20180406
34318,01279980,승리제오차,"SEUNGRI 5rd Co., Ltd.", ,20180313
34319,00913500,유니온랜드,"UNION LAND Co., LTD", ,20180313
34320,01252026,모던테크,moderntech, ,20180322
34321,00963505,아이알플래닝,irplanning Corp. , ,20180503
34322,01287332,에스엠씨홀딩스,SMC Holdings, ,20180416
34323,00922696,에이스트랙,"ACE TRACK CO., LTD", ,20180416
34324,00407434,동화휘셔리컴패니,"Donghwa Fishery Co, LTD", ,20180503
34325,01290293,인터렉티브미디어믹스,IMX, ,20180503
34326,01263271,에이블석촌,"Able seokchon Co., Ltd.", ,20180129
34327,01274578,제이더블유씨인터내셔널,JWC International, ,20180129
34328,01282814,"LotteHoldingsCo.,Ltd.","Lotte Holdings Co., Ltd.", ,20180402
34329,01294314,엘에스시티건설,LSCity Engineering & Construction Company, ,20180504
34330,01241215,세코글로벌,"SECO GLOBAL Co., Ltd", ,20180504
34331,01303339,티월드제이십사차유동화전문유한회사,"T-World Twenty Fourth Securitization Specialty Co., Ltd.", ,20180503
34332,01294484,에이케이건설,AKENC, ,20180503
34333,01125360,엠제이텐제이차,"MJ-10 THE 2ND CO.,LTD", ,20180503
34334,00818746,진도선파크,Jindosun Park Inc., ,20180312
34335,00936194,골프파트너코리아,Golfpartner Korea, ,20180406
34336,01284724,NumericInvestorsLLC,Numeric Investors LLC, ,20180406
34337,01253973,한산,hansan, ,20180503
34338,01145823,에스지브라더스,"SG Brothers Co.,Ltd", ,20180503
34339,01300554,지승건설,Ji Seung Construction, ,20180503
34340,01143834,디에스산업,DS-INDUSTRY, ,20180503
34341,01018343,농업회사법인한농,HanNong, ,20180504
34342,01220799,아시아디앤씨,asiadnc, ,20180504
34343,00448033,세일피에스,SEILPSIMB.CO.LTD, ,20180504
34344,00989798,에이블코어제이차,"ablecore 2nd co.,ltd.", ,20180309
34345,01083277,대동특장차,"DAEDONG SPECIAL VEHICLE CO., LTD", ,20180503
34346,01171004,사우스스타이에스,SOUTH STAR ES CO.LTD, ,20180312
34347,01279528,더블에스투제일차,"Double S2 1st Co., Ltd", ,20180312
34348,01229426,우주디앤씨,WOOJU, ,20180312
34349,01261608,서울투자금융,"seoullif.co.,ltd", ,20180406
34350,01293184,가나툴,GANATOOL, ,20180503
34351,01012172,풍국에스아이,POONGKUK S.I, ,20180503
34352,01220160,태양,Tea yang corpration, ,20180503
34353,00940230,이스트하모니,"EAST HARMONY CO . ,LTD", ,20180503
34354,00332103,롯데닷컴,LOTTE.COM INC, ,20180504
34355,01293582,지오개발,"GO Development Co.,Ltd", ,20180504
34356,01212240,농업회사법인산들목,Agricultural Co. SANDULMOK, ,20180504
34357,01113073,디앤제이그룹,DNJ GROUP, ,20180504
34358,01030336,태성,"TAE SUNG Co.,Ltd", ,20180504
34359,01176744,금당건설,KEUM DANG, ,20180504
34360,01279634,엠에스제구차유동화전문유한회사,"MS Ninth Securitization Specialty Co., Ltd.", ,20180312
34361,01279670,아이에이제오차유동화전문유한회사,IA Fifth ABS Ltd., ,20180312
34362,01265978,더블유한남제이차,-, ,20180312
34363,01303001,도심엔지니어링종합건축사사무소,"DOSIM ARCHITECTS AND ENGINEERS CO.,LTD", ,20180503
34364,01214983,한영건설산업,hanyoung construction, ,20180503
34365,01215089,광명디자인피에프브이,kwangmyeongdesignpfv, ,20180503
34366,01193121,뉴스타아라프라자,"New Star Ara-Praza Co.,Ltd. ", ,20180213
34367,01279953,수진제사차,"SUJIN 4st Co., Ltd.", ,20180313
34368,00921545,용신환경개발,"YONGSIN ENVIRONMENT DEVELOPMENT CO.,LTD", ,20180503
34369,00887995,이래엔에스,"erae ns Co., Ltd", ,20180503
34370,01213683,인하,"inha co.,LTD.", ,20180430
34371,01152197,디지털스튜디오투엘,DIGITALSTUDIO2L, ,20180509
34372,00603755,에스피에너지,"SPENERGY Co.,Ltd", ,20180509
34373,01281754,퀀텀글로벌사모투자,QUANTUM GLOBAL PRIVATE EQUITY FUND, ,20180327
34374,01046531,챔스제육차,n/a, ,20180327
34375,01234400,주신산업개발,"JOOSIN INDUSTRIAL DEVELOPMENT CO., LTD", ,20180420
34376,01144815,더하이니스,"The Highness Co., Ltd.", ,20180214
34377,01275346,스위트포인트,., ,20180214
34378,01275355,아이에프디제이차,., ,20180214
34379,01275294,에이원도브,., ,20180214
34380,01180613,태현데스코,Taehyundesko, ,20180427
34381,01223167,재정산업개발,JAEJUNG, ,20180427
34382,01300998,유진에버베스트턴어라운드기업재무안정사모투자전문회사,Eugene-Everbest Corporate Turnaround Private Equity Fund, ,20180430
34383,01302826,정안로지스,junganlogis, ,20180509
34384,00989974,기린렌텍,girinrentech, ,20180509
34385,00475082,씨엠비광주방송,CMBGJB, ,20180509
34386,01289516,새한국제여행사,Sae Han International Travel Limited., ,20180419
34387,01289251,신룡국제여행사,LUCKY-DRAGON INTERNATIONAL TRAVEL Limited., ,20180419
34388,01280755,케이디켐,"KD CHEM CO.,LTD", ,20180327
34389,01281833,세미센스,SEMISENS, ,20180327
34390,01281514,정인회계법인,JUNGIN Accounting Corporation, ,20180327
34391,01281587,중국교육,education of china, ,20180327
34392,01290770,이데아게임즈,IDEA Games Inc., ,20180420
34393,00942566,인당,INDANG CORP., ,20180420
34394,01097711,휘문아파트관리,Whimoon Apt Mgt co.kr, ,20180427
34395,01274754,엠파이어오션인베스트먼츠리미티드,Empire Ocean Investments Limited, ,20180131
34396,01274763,코어트렌드인베스트먼트,"CORE TREND,LTD", ,20180131
34397,01275328,에이원리자드,., ,20180214
34398,01275300,에이원리튬,., ,20180214
34399,01275319,에이원요오드,., ,20180214
34400,01275337,챔플린제구차,., ,20180214
34401,01275364,티와이지제일차,., ,20180214
34402,00986728,헬프갓제이차,"HELFGOTT SECOND.,LTD", ,20180214
34403,01024229,지엠비와이제일차,"GMBY 1st Co.,Ltd", ,20180214
34404,01198694,우리크레딧제칠차,Woori credit 7th corp, ,20180214
34405,01098321,글로벌원자산운용,GLOBALONEASSETMANAGEMENT, ,20180418
34406,01288748,에이에프씨코리아,AFC KOREA , ,20180418
34407,00654193,남전디앤씨,"NamJeon D&C Co., Ltd.", ,20180427
34408,01257438,엔에스아이엘씨,"Next Sports International Co., Ltd", ,20180427
34409,00233194,제일상품,"JEILSANGPUM CO.,LTD", ,20180430
34410,01290141,효진종합건설,"HYOJIN CONSTRUCTION CO., LTD.", ,20180430
34411,01225837,투니드엔터테인먼트,"Tooneed Entertainment Co., Ltd", ,20180430
34412,00564544,씨엠비홀딩스,"CMB HOLDINGS CO.,LTD", ,20180509
34413,01058536,에스이엠인베스트먼트,"SEM Investment Co.,Ltd.", ,20180419
34414,01288997,더함코리아,thehamkorea, ,20180419
34415,01296118,큐브이엠제오차,"QVM5th Co.,Ltd.", ,20180427
34416,01040838,라프리마,LAPRIMA, ,20180427
34417,01100866,비케이에이앤지,"BK A&Z Co., Ltd", ,20180427
34418,01196854,그린더블에이치,"Green Double H Co.,Ltd", ,20180214
34419,01144268,자성,Inc.JASUNG, ,20180418
34420,01220319,도시인,"Dosiin Co.,Ltd.", ,20180430
34421,01081950,서클컨텐츠컴퍼니,CIRLCE CONTENTS COMPANY, ,20180509
34422,01084018,유종,"youjong co.,ltd", ,20180509
34423,00426864,범우공영,BUMWOO, ,20180509
34424,01274666,씨앤에이치오토제이십삼차유동화전문유한회사,"CNH Auto the 23rd Securitization Specialty Co., Ltd.", ,20180130
34425,00973195,보람상조유니온,"Boram Sangjo Union Co., Ltd.", ,20180509
34426,01274116,지앤디솔루션,gndsolution, ,20180123
34427,01274134,엔에이치에프제15호공공임대유동화전문유한회사,"NHF15 Public Rental Securitization Specialty Co.,Ltd", ,20180123
34428,01290956,퍼니지,Funny G Inc., ,20180420
34429,01290974,크레노바,CRENOVA Inc., ,20180420
34430,01125777,에스에프퀀텀제이차,"SFquantum 2nd Co., Ltd.", ,20180131
34431,01275045,이너피스제일차,"Innerpeace 1st co.,ltd", ,20180214
34432,01275054,이너피스제이차,"Innerpeace 2th co.,ltd", ,20180214
34433,01275063,이너피스제삼차,"Innerpeace 3th co.,ltd", ,20180214
34434,01276859,금정제일차,"Kumjung 1st co.,ltd.", ,20180214
34435,00193887,한국알카텔루슨트,Alcatel-Lucent Korea Ltd., ,20180427
34436,01039805,신대경건설,sindaekyeung, ,20180430
34437,00628824,문인터내쇼날,"Moon International.co.,Ltd", ,20180430
34438,01232970,미래텍,"MIRAETEC Co., Ltd.", ,20180509
34439,01273773,코레스코,koresco, ,20180130
34440,00828929,피엘시스템,PLSYSTEM, ,20180130
34441,01274718,에버솔루션,"Eversolution co., Ltd.", ,20180130
34442,01147937,미르헨지,"Mirhenge co., Ltd.", ,20180430
34443,01093973,제이알파트너스,"JR PARTNERS CO.,LTD", ,20180123
34444,01110304,하나명동제일차,"Hana Myeongdong the 1st Co,.ltd", ,20180427
34445,01010572,패션플랫폼,"Fashion Platform Co.,Ltd.",256090,20180213
34446,01276910,TORASIACREDITMASTERFUNDLP,TOR ASIA CREDIT MASTER FUND LP, ,20180213
34447,01275638,뉴엔씨제팔차,"New NC 8th Co.,Ltd.", ,20180213
34448,01275647,뉴엔씨제구차,"New NC 9th Co.,Ltd.", ,20180213
34449,01275586,마일스톤송도제일차,"Milestone Songdo the 1st Co.,Ltd.", ,20180213
34450,01196836,에이치엘디제일차,"HLD 1st Co., Ltd", ,20180214
34451,01038365,뉴시티드림제일차,"Newcity Dream 1st, Co., Ltd", ,20180214
34452,01288960,강동콘크리트,KANGDONG CONCRETE, ,20180418
34453,01203589,실버브릿지제이차,Silver bridge 2, ,20180418
34454,00768955,동수원관광개발,Dongsuwon, ,20180430
34455,01232837,엠비알메니지먼트,"MBR management Co.,Ltd.", ,20180130
34456,01299416,삼승종합물류,Samseong, ,20180509
34457,01113055,헤이준제삼차,Hey Jun Third L.L.C, ,20180124
34458,00604480,인디스에어,"INDIS AIR CO., LTD", ,20180420
34459,01253371,다올관광개발,DAOLTOUR, ,20180427
34460,01275568,케이아이에스송도제일차,"KIS Songdo the 1st Co.,Ltd.", ,20180213
34461,01038356,뉴시티드림제이차,"Newcity Dream 2st, Co., Ltd", ,20180214
34462,01129782,지피에스제사차,"GPS 4th Co.,Ltd.", ,20180214
34463,01299975,영풍축산영농조합법인,Youngpoong agricultural association corporation, ,20180430
34464,01084124,심광개발,"Shim Kwang Development Co., Ltd", ,20180430
34465,01281611,남명에스테이트,NAMMYUNG ESTATE CO., ,20180328
34466,01281888,케이지에이치,KGH co ltd, ,20180328
34467,01015328,매직테크,MAGIC TECH CO.LTD, ,20180509
34468,00918514,피알,pr, ,20180509
34469,01299018,한국플랜트,"HANKOOK PLANT CO.,LTD", ,20180509
34470,01233270,홀로그래미카,HOLOGRAMICA, ,20180124
34471,01062469,골든엠파이어제이차,goldenemfire.co.ltd, ,20180125
34472,01291186,유진에이스제일호사모투자,Eugene Ace Private Equity Fund I, ,20180420
34473,01297870,제이비에스피씨제십육차유동화전문유한회사,"JB SPC the 16th Securitization Specialty Co., Ltd.", ,20180427
34474,01297889,델타제1호창업벤처전문사모투자,Delta 1st Startup and Venture Private Equity Fund, ,20180427
34475,01276956,태양건설산업,없음, ,20180213
34476,01199134,에스큐브드제삼차,"S cubed 3th Co.,Ltd", ,20180214
34477,01200847,에스큐브드제사차,"S cubed 4th Co.,Ltd", ,20180214
34478,01199143,에스큐브드제오차,"S cubed 5th Co.,Ltd", ,20180214
34479,01042535,그리니제삼차,"Greeny 3rd Co.,Ltd", ,20180214
34480,01168204,케이아이에스세인트포제일차유동화,"KIS Saintpo 1st fluidization Co.,Ltd", ,20180214
34481,01168213,케이아이에스세인트포제이차유동화,"KIS Saintpo 2nd fluidization Co.,Ltd", ,20180214
34482,01273658,케이씨지제1호사모투자,KCG I Private Equity Fund, ,20180117
34483,01229806,일신터치,"ILSHIN TOUCH CO.,LTD.", ,20180117
34484,01218758,케이비에스미디어텍,KBS mediatech LTd., ,20180117
34485,01294147,케이앤씨리더,K&C LEADER, ,20180430
34486,00831792,블루오앤엠,Blue O&M Co.Ltd, ,20180509
34487,00976758,비엠비,BMB CO. LTD, ,20180509
34488,01309139,람다자산운용,LAMBDA Investment Management, ,20180509
34489,01206452,한국토니지18호선박투자회사,Korea Tonnage Investment No.18 Company, ,20180328
34490,01297427,가나프라자,"GANA PLAZA, CO. LTD.", ,20180430
34491,01299577,제우스자산관리대부,ZEUS asset management , ,20180430
34492,00924418,농업회사법인마니커농산,"MANIKER BREEDING CO., LTD.", ,20180430
34493,01266010,엘앤티한남제이차,-, ,20180509
34494,00928089,종하이앤씨,jongha e&c , ,20180509
34495,01241251,에이원돌핀,"A1 Dolpine Co.,Ltd", ,20180126
34496,00862491,하이렌터카,"Hi Rent A Car Co., Ltd.", ,20180419
34497,01286528,한보글로비스,"HANVO GLOVES CO.,LTD", ,20180420
34498,01291229,에셋프라이싱홀딩스,"Asset Pricing Holdings Co.,Ltd.", ,20180420
34499,01140943,정진뉴어반,"JungJinNewUrban Co.,LTD", ,20180427
34500,01273409,이지앤홀딩스,IzienHoldings, ,20180115
34501,01269655,엘디에스대농,"LDS daenong Co.,Ltd.", ,20180115
34502,01198904,엠비알,N/A, ,20180115
34503,01198560,유진보라,N/A, ,20180115
34504,01241242,트러스트비비드제일차,N/A, ,20180115
34505,01168189,준투제이차,"Juntoo 2nd Co.,Ltd", ,20180214
34506,01198922,디에스용인보라,N/A, ,20180214
34507,01289367,알리안츠글로벌인베스터즈펀드,Allianz Global Investors Fund, ,20180418
34508,01300022,델타인베스트먼트,"Delta Investment, LLC", ,20180430
34509,00398695,에이디엠이십일,"ADM21 CO.,LTD", ,20180509
34510,01296084,금륜,"KUMRYUN CO.,LTD.", ,20180509
34511,01282018,유암코기업리바운스제팔차기업재무안정사모투자,UAMCO CR 8th Corporate Recovery Private Equity Fund, ,20180328
34512,01208423,피닉스,phoenix, ,20180430
34513,01150232,피알캠,"PRCAM CO., LTD.", ,20180509
34514,01218165,글로벌아트월,Global Art Wall, ,20180509
34515,01250657,리즈케이,"LIZK Co.,Ltd.", ,20180126
34516,01277405,에이수스에쿼티,ASUSEQUTY, ,20180221
34517,01277441,에이스오토인베스트제사십오차유동화전문유한회사,"ACE Auto Invest the 45th Securitization Specialty Co.,Ltd.", ,20180221
34518,01255892,더블유아이비제삼차,WIB3, ,20180221
34519,01136214,성희산업,SungHee, ,20180221
34520,01291238,유진스타제이호사모투자,EUGENE STAR Private Equity Fund II, ,20180420
34521,01289525,하이레볼루션제이십차,HIREVOLUTIONJE20CHA, ,20180420
34522,01291265,유진제삼호오벨리스크기업재무안정사모투자,Eugene Obelisk Corporate Recovery Private Equity Fund III, ,20180420
34523,01133730,티제이위례,"TJ Wirye Co.,Ltd", ,20180115
34524,01246122,와이케이브라운제이차,YKBROWN2, ,20180115
34525,01277025,나인노들제일차,ninenodeul1 stock company, ,20180214
34526,01173570,메디슈르,medisure, ,20180418
34527,00876102,에이치씨네트웍스,"HCNETWORKS CO.,LTD", ,20180418
34528,01256493,농업회사법인신판교해국,shinpangyo haekuk, ,20180430
34529,01119730,WELLALIKELIMITED,WELL ALIKE LIMITED, ,20180328
34530,00409803,삼국종합건설,"SAMGUK CONSTRUCTION CO., LTD.", ,20180430
34531,01292440,공유디앤씨,"gongyu co.,ltd", ,20180430
34532,01277450,골든맆인베스트먼트,"GOLDENLEAFINVESTMENT CO.,LTD", ,20180221
34533,01277469,케이씨앤아이스타바이오1호사모투자,KCNI STAR BIO 1 PRIVATE FUND EQUITY, ,20180221
34534,01263314,수진제이차,"Sujin 2nd Co,.Ltd", ,20180221
34535,00916905,제주힐C.C,JEJU HILL COUNTRY CLUB, ,20180419
34536,01291274,유진제사호헤라클레스사모투자,Eugene Heracles Private Equity Fund IV, ,20180420
34537,00990299,에스비,SB CORPORATION, ,20180427
34538,01178043,디엠베스트제일차,-, ,20180213
34539,01276974,한국해양전략연구소,KOREA INSTITUTE FOR MARITIME STRATEGY, ,20180213
34540,01237832,화성스틸판넬,"HWASUNG STEEL PANEL CO.,LTD", ,20180418
34541,01300712,지엘산업,"GL Industry Co.,Ltd.", ,20180430
34542,00580764,세송,"SE SONG CO,.LTD", ,20180509
34543,01159084,보라매인베스트먼트,Borame Investment, ,20180509
34544,00641700,튜너웍스코리아,TunerWorks Korea Corp., ,20180509
34545,01211913,오성알앤시대부,OSUNG R&C, ,20180509
34546,01260478,후지인스트루먼트코리아,"FUJI INSTRUMENTS KOREA CO., LTD.", ,20180509
34547,00564058,금강에이앤디,"HOTEL HYUNDAI KEUMKANG CO., LTD.", ,20180509
34548,01213601,패스트트랙아시아,"FAST TRACK ASIA Co.,Ltd.", ,20180419
34549,01290725,마르스월드제일차,"MARSWORLD1st Co.,Ltd", ,20180420
34550,01177628,신이유통,Shinlee, ,20180420
34551,01290831,마르스월드제이차,"MARSWORLD 2st Co.,Ltd", ,20180420
34552,01274213,지엘에이,GLA co.ltd, ,20180213
34553,01124945,지멘스헬스케어,Siemens Healthcare Ltd., ,20180213
34554,01288696,지아이엘,"G.I.L. co. Ltd.,", ,20180418
34555,00637099,동일앤프라스,"DONG-IL AND PLASTIC CO.,LTD", ,20180430
34556,00552822,SK유화,SK Petrochemical, ,20180219
34557,00481153,경마진흥,kyoung ma jin hung, ,20180509
34558,01297782,애플펀딩,applefunding, ,20180509
34559,01258738,영은문화,"Youngeun Printing Co., Ltd", ,20180509
34560,01289385,엠에스알,msr, ,20180419
34561,01290840,마르스월드제삼차,"MARSWORLD 3st Co.,Ltd", ,20180420
34562,01290859,마르스월드제사차,"MARSWORLD4st Co.,Ltd", ,20180420
34563,01290868,마르스월드제오차,"MARSWORLD 5st Co.,Ltd", ,20180420
34564,01290886,마르스월드제육차,"MARSWORLD 5st Co.,Ltd", ,20180420
34565,01290895,마르스월드제칠차,"MARSWORLD 7st Co.,Ltd", ,20180420
34566,01290901,마르스월드제팔차,"MARSWORLD 8st Co.,Ltd", ,20180420
34567,01290619,마르스월드제구차,"MARSWORLD9rd Co.,Ltd", ,20180420
34568,00764250,세중개발,"SEJUNG Development Co.,Ltd", ,20180213
34569,00576026,호반하우징,"Hoban Housing Co., Ltd.", ,20180213
34570,01214114,블루드림제삼차,"bluedream3th co.,ltd", ,20180213
34571,00966797,가스코,gaskor Ltd., ,20180417
34572,00248877,티에스신용투자대부,TS C&I Corp., ,20180427
34573,01300785,와이엔케이컴퍼니,YNK Company Inc., ,20180430
34574,01297852,애플핀테크대부,applefintech, ,20180509
34575,01300040,필원주택,"Pil Won Housing Co., Ltd.", ,20180509
34576,00176002,광원목재,"Kwang Won Lumber co.,ltd", ,20180509
34577,00408910,삼원금속,SAMWON METAL CO. LLD, ,20180509
34578,00681443,손정이앤씨,Sonjung E&C, ,20180326
34579,00566834,서경,"SEOKYUNG CO.,LTD", ,20180419
34580,01237018,유일제이차유동화전문유한회사,"Yuil Second Asset Securitization Specialty Co., Ltd.", ,20180213
34581,01288368,세티밸류업홀딩스,Seti Value-up Holdings LLC, ,20180417
34582,01238628,제이에스디,"JSD CO.,Ltd", ,20180430
34583,01307584,창건이앤씨,CHANGGUN E&C, ,20180509
34584,01213461,플랜비,plan-b, ,20180509
34585,00674373,씨엠비광주미디어,cmbgm, ,20180509
34586,01297357,현대중장비중부판매,hyundai heavy equipment, ,20180509
34587,01305470,아시아로지스,asialogis, ,20180509
34588,01203385,씨앤비텍,"C&B Tech Co., Ltd.", ,20180222
34589,01306789,코데코에코파워,"kodecoecopower co.,ltd.", ,20180509
34590,01281453,케이디에이치파트너스,KDH Partners Inc., ,20180326
34591,01142312,에잇퍼센트,"8PERCENT, Inc.", ,20180426
34592,01258747,디비아폴로제사차,"DB Apollo 4th co., ltd", ,20180213
34593,01275018,디비아폴로제구차,"DB Apollo 9th co.,ltd", ,20180213
34594,01125290,카페베네제이차,"CaffeBene 2nd co.,ltd.", ,20180213
34595,01230662,고려하우스,"korea.co.ltd,.", ,20180427
34596,01218068,프라임디엔씨,"Prime D&C Co., Ltd.", ,20180430
34597,00799113,슈로더인베스트매니지먼트홍콩,Schroder Investment Management (Hong Kong) Limited, ,20180430
34598,01289163,삼흥기업,"SAMHEUNG CO.,LTD", ,20180430
34599,01145133,오토시스,AUTOSYS CORPORATION, ,20180509
34600,00834470,엔티케이산업,"NTK INDUSTRY CO.,LTD", ,20180509
34601,01293227,혁진산업,"HYUKJIN CO., LTD.", ,20180509
34602,01076879,다임산업개발,Daim D&C, ,20180509
34603,01175569,시스코피엔시,SYSCO P&C, ,20180430
34604,01290752,필립에셋,Philipasset.Co., ,20180430
34605,01263013,홍익,hong ik, ,20180430
34606,01077452,더콜로니,The Colony, ,20180430
34607,01074817,보경,"BO KYEONG CO., LTD.", ,20180509
34608,01079876,글로벌더원코리아,Globaltheonekorea, ,20180509
34609,01148875,스마트이앤씨,"Co.,Ltd. Smart Engineering&Consulting", ,20180420
34610,00961604,성근물산,"Sung Kun CO.,LTD", ,20180420
34611,01296446,파낙스코리아,PANAXKOREA, ,20180427
34612,01075047,키움제3호기업인수목적,Kiwoom No.3 Special Purpose Aquisition Company,218710,20180214
34613,01137392,티디개발,"TD Co., Ltd.", ,20180427
34614,00561316,오이코스,"OIKOS Co.,Ltd", ,20180430
34615,00367525,풍성홀딩스,"POONG SUNG ELETRONICS.CO.,LTD.", ,20180430
34616,01143445,수원첨단벤처밸리,suwonhvv, ,20180430
34617,01294767,지향,JIHYANG, ,20180430
34618,01296321,세기여행사,segitour, ,20180509
34619,01292282,드림택배,DREAM LOGIS, ,20180430
34620,00935919,금정산업,co. Geumjeong Industry, ,20180327
34621,01281718,에프씨씨,"F.C.C. Co.,Ltd.", ,20180327
34622,01211931,빌드라움,birdraum, ,20180420
34623,01250860,건양산업,"GEONYANG INDUSTRY CO.,LTD", ,20180427
34624,01196322,와이케이에스제이제일차,., ,20180214
34625,01141526,유프라자,uplaza, ,20180427
34626,01283910,농업회사법인선봉프라임,"SUN BONG PRIME AGRICULTURAL CO,.LTD.", ,20180430
34627,01174533,필립컨설팅,"Phillip Consulting Co., Ltd", ,20180430
34628,01111923,플라스코에스,-, ,20180509
34629,01135491,델타,DELTA, ,20180509
34630,01149014,피에이치아이,"PHI.co., ltd.", ,20180509
34631,00931320,산업기반신보제일차유동화전문유한회사,SANUPKIBANSINBO , ,20180430
34632,01289923,동헌알앤에이,"Dong Hun RNA Co., Ltd", ,20180430
34633,01292264,트루쇼트,True Short, ,20180423
34634,01236675,디에스운중,-, ,20180424
34635,01260690,엠에스유니티제일차,MS UNITY 1st co.ltd, ,20180424
34636,01173181,피날레동삭제사차,FINALDS4, ,20180202
34637,01173190,피날레동삭제오차,FINALDS5, ,20180202
34638,00431644,공주환경,"GONGJU ENVIRONMENT CO., LTD", ,20180226
34639,01092840,파레토자산운용,Pareto Asset  Management, ,20180226
34640,00381905,인터넷빛고을,VITGOUL COMPANY INC, ,20180226
34641,01044746,예교람제오차,"Yekyoram fifth co,.Ltd.", ,20180424
34642,01293139,한국광채뉴글로벌,Korea Guangcai New Global Inc., ,20180424
34643,01208469,인화개발,INHWA DEVELOPMENT, ,20180502
34644,01050604,에이치디에스퍼스트,"HDS 1ST CO,.LTD", ,20180308
34645,00867663,인터아이디,"INTER I.D CO., LTD.", ,20180308
34646,01279476,디오홀딩스,"Dio Holdings, Ltd.", ,20180308
34647,01292307,피엔씨벨리,PNC VALLEY, ,20180423
34648,01087468,엠디레몬트리,MD LEMON TREE, ,20180502
34649,01135172,에스러셀제십차,"S-Russel 10th Co.,Ltd.", ,20180112
34650,01205277,써니모아제구차,"SunnyMoa 9th Co.,Ltd", ,20180112
34651,01243514,슈퍼애시드,weredsoft, ,20180227
